,BLCODE,SUB,AGE,SEX,YEAR,DAY,TIME,ASH,PRXY_TSA,TSA,MCI,VENT,AVM,COMF,ACT10,ACT20,ACT30,ACT60,MET,CLO,UPHOLST,INSUL,TA_H,TA_M,TA_L,DEWPT,PRTA-B,TG_H,TG_M,TG_L,VEL_H,VEL_M,VEL_L,TURB_H,TURB_M,TURB_L,TAAV,TRAV,TOP,VELAV,VELMAX,TUAV,PA,RH,ET,SET,TSENS,DISC,PMV,PPD,PD_H,PD_M,PD_L,PD_MAX,PCC,PCC_AG,PCS,PCEC1,PCEC2,PCEC3,PCEC4,PCEC5,PCEC6,PCEC7,PCED1,PCED2,PCED3,PCED4,PCED5,PCED6,PCED7,day15_ta,day06_ta,dayav_ta,day15_rh,day06_rh,dayav_rh,day15_et,day06_et,dayav_et
263,5.0,185.0,24.0,1.0,1984.0,4.0,1615.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-1.4288262803256346,-0.9991162172378663,-1.4351479248746717,,1.461322819744145,,0.3915650805744839,,,1.3628708595974752,,,0.5899524124865014,,,,,1.461322819744145,1.1723383427599734,1.3539242799087563,0.5899524124865014,,,-0.1418191931127095,-1.1580995840803352,1.3124754641408742,-0.14273996814559992,-0.40233015193153904,-0.4775602973810116,-0.260157382085877,-0.43045770959263524,,0.20289253700200477,,0.20289253700200477,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,2.1109052529451273,1.4961021073012126,26.1,1.0035074597175802,0.9245530626104699,1.0501584943289666,2.0292264526199832,1.3973068958231565,1.9868066696865934
264,5.0,193.0,24.0,0.0,1984.0,4.0,1615.0,0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,-0.39885457475088504,-0.9991162172378663,-0.36943246859121764,,-2.718949675834565,,-0.9948961994076999,,,-2.8572254202208676,,,0.6916621491503331,,,,,-2.718949675834565,-2.7051838926648224,-2.8429843352306263,0.6916621491503331,,,-0.41980582087051915,1.7305231027433825,-2.8462420713026093,-2.446457040246226,-1.762782935898574,-1.4194953377588388,-2.58153303363252,3.2697643165040384,,1.038345161591726,,1.038345161591726,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,2.1109052529451273,1.4961021073012126,26.1,1.0035074597175802,0.9245530626104699,1.0501584943289666,2.1715309250200736,1.3973068958231565,2.067986005485717
265,5.0,186.0,38.0,0.0,1984.0,5.0,1010.0,0.5,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.16778267810833938,-0.9991162172378663,0.16342525955050893,,2.046560969125164,,0.5995342725718121,,,1.525182254975103,,,-0.223725480824151,,,,,2.046560969125164,0.8497958059976933,1.5153438420295011,-0.223725480824151,,,-0.0642512817976781,-1.4602468705924367,1.3124754641408742,0.9287563444593423,1.1150979532624614,0.971570533969492,0.7950133686171427,-0.18377624118619038,,-0.4236969314402864,,-0.4236969314402864,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
266,5.0,200.0,38.0,0.0,1984.0,5.0,1015.0,-0.5,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.49787719553677395,-0.6396632063136996,-0.6821732011804968,-0.9991162172378663,-0.6739225989579191,,-2.9697660255692884,,-1.4801576474014655,,,-3.3441596063537515,,,0.7933718858141647,,,,,-2.9697660255692884,-3.497516646015639,-3.4079528026532344,0.7933718858141647,,,-1.0837731836371116,1.0864700042318167,-3.4985899199996267,-3.035780012178945,-2.233708899579471,-1.7455497748127022,-3.2322216632327154,4.914307439213671,,1.177587265690013,,1.177587265690013,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.2437764125820998,0.7133868322595724,-0.28621473268891423
267,5.0,187.0,38.0,0.0,1984.0,5.0,1025.0,1,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.12977309608663726,0.07334313596513589,-0.9991162172378663,0.08730272695883359,,2.046560969125164,,0.5995342725718121,,,1.6063379526639157,,,-0.223725480824151,,,,,2.046560969125164,1.0110670743788335,1.596053623089872,-0.223725480824151,,,-0.0642512817976781,-1.4602468705924367,1.3940189452279996,1.0359059757198361,1.4813737027920477,1.2976249710233554,1.0939784146496647,0.06290522722025449,,-0.4236969314402864,,-0.4236969314402864,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.0303197039819658,0.7133868322595724,-0.1644457289902275
268,5.0,188.0,24.0,0.0,1984.0,5.0,1035.0,1,2.0,,1,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,0.35778624465955927,1.135959039599517,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,1.2941119199209972,,0.3915650805744839,,,0.8759366734645886,,,1.5053400424609855,,,,,1.2941119199209972,0.21172252675057507,0.7082460314257742,1.5053400424609855,,,-0.05825807009137353,-0.9679712360217776,0.6601276154438569,0.8751815288290944,1.0627728461868062,1.1164836171045425,0.7774271894387591,-0.266003397321672,,0.9687241095425829,,0.9687241095425829,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.9591674677819194,0.9185628513286481,-0.00208705739197756
269,5.0,201.0,31.0,0.0,1984.0,5.0,1040.0,-2.2,1.0,,3,,,,1.242176413358761,0.49984637876727095,0.37758781030773403,-0.49787719553677395,0.34284776892586954,-0.7766127433237012,-0.9991162172378663,-0.7500451315495944,,-3.136976925392436,,-1.4801576474014655,,,-3.2630039086649387,,,0.6916621491503331,,,,,-3.136976925392436,-3.0557736065368655,-3.24653324053249,0.6916621491503331,,,-1.0002120606157743,1.339710695383236,-3.335502957825373,-2.55360667150672,-1.658132721747264,-1.3470387961913137,-2.493602137740602,3.105310004233075,,1.1079662136408697,,1.1079662136408697,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
270,5.0,189.0,38.0,1.0,1984.0,5.0,1055.0,1,2.0,,1,,,,1.7470754114240694,0.824567242574411,0.6573190961560891,0.35778624465955927,1.135959039599517,0.41014693998394053,-0.9991162172378663,0.391792857325535,,1.461322819744145,,0.3915650805744839,,,1.2817151619086598,,,0.18311346583117533,,,,,1.461322819744145,0.99003169154651,1.2732144988483824,0.18311346583117533,,,-0.1418191931127095,-1.1580995840803352,1.1493885019666177,1.196630422610578,1.6906741310946685,1.6236794080772188,1.1467369521848159,0.1451323833557362,,-0.07559167119456912,,-0.07559167119456912,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.9591674677819194,0.9185628513286481,-0.00208705739197756
271,5.0,202.0,18.0,0.0,1984.0,5.0,1055.0,-2.5,1.0,,3,,,,-0.14629582022568682,0.743387024244046,0.587386272644969,0.3007420133074623,0.6032723644381994,-0.7766127433237012,-0.9991162172378663,-0.7500451315495944,,-3.0533714754808607,,-1.4108345834023552,,,-3.1818482109761232,,,0.895081622477996,,,,,-3.0533714754808607,-2.9926674580398975,-3.165823459472116,0.895081622477996,,,-0.9304264647848774,1.3595827173471668,-3.1724159956511166,-2.2321577777252384,-1.2918569722176771,-1.0934409007049755,-1.9836029415674756,1.8719026622008506,,1.3168293697883002,,1.3168293697883002,,0.783833722485187,,-0.4515467240793182,,,3.245362696117371,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.0303197039819658,0.7133868322595724,-0.1644457289902275
272,5.0,190.0,24.0,1.0,1984.0,5.0,1110.0,1,2.0,,1,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,-0.6119656548981764,0.12977309608663726,-0.34216028650634034,-0.9991162172378663,-0.36943246859121764,,1.3777173698325695,,0.04494976057893765,,,1.119403766531032,,,-0.020306007496487984,,,,,1.3777173698325695,0.7516306861135209,1.1117949367276376,-0.020306007496487984,,,-0.7078708909773003,-1.6444447307157006,0.9863015397923641,0.500157819417365,0.43487156127894394,0.355689930645528,0.5839792184765387,-0.3482305534571536,,-0.21483377529285608,,-0.21483377529285608,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
273,5.0,203.0,18.0,0.0,1984.0,5.0,1120.0,-1,2.0,,3,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,-0.15561182079535707,-0.4621009858844354,-0.3044150326076807,-0.9991162172378663,-0.2933099359995423,,-2.886160575657713,,-1.6188037753996833,,,-3.100692513287308,,,0.895081622477996,,,,,-2.886160575657713,-3.0487618122594258,-3.165823459472116,0.895081622477996,,,-1.347510773262012,0.6725933211357209,-3.1724159956511166,-2.7143311183974617,-1.972083364201195,-1.5644084208938893,-2.8277395421298914,3.927581565587891,,1.3168293697883002,,1.3168293697883002,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
274,5.0,191.0,31.0,1.0,1984.0,5.0,1125.0,1,2.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,1.461322819744145,,0.04494976057893765,,,1.525182254975103,,,-0.935693637470972,,,,,1.461322819744145,1.3616567882508763,1.5153438420295011,-0.935693637470972,,,-0.7496514524879696,-1.73564501185506,1.3124754641408742,0.8751815288290944,1.0627728461868062,0.8266574508344418,0.83018572697391,-0.18377624118619038,,-0.8414232437351472,,-0.8414232437351472,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
275,5.0,192.0,24.0,0.0,1984.0,5.0,1130.0,0,2.0,,2,,,,-0.39874531925834106,-0.23077556242021632,0.6573190961560891,-0.38378873951816284,-0.1306514994256942,-0.8710522854669052,-0.9991162172378663,-0.9022901967329451,,1.3777173698325695,,0.04494976057893765,,,1.2005594642198445,,,2.115598462443975,,,,,1.3777173698325695,0.9199137487721004,1.1925047177880086,2.115598462443975,,,-0.7078708909773003,-1.6444447307157006,1.0678450208794925,-0.1963147837758478,-0.35000504485588385,-0.44133202659724896,-0.10188176948042407,-0.5126848657281169,,1.4560714738865868,,1.4560714738865868,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
276,5.0,204.0,38.0,0.0,1984.0,5.0,1135.0,-1,2.0,,3,,,,-0.14629582022568682,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8172254336797269,-1.1543709118965173,-0.9991162172378663,-1.1306577945079703,,-2.8025551257461405,,-1.5494807114005744,,,-3.0195368155984954,,,0.9967913591418277,,,,,-2.8025551257461405,-2.9856556637624583,-3.085113678411742,0.9967913591418277,,,-1.2785080775031394,0.6940401651223173,-3.090872514563991,-3.1965044590696867,-2.390684220806436,-1.85423458716399,-3.4960143509084705,5.4898975321620425,,1.3864504218374436,,1.3864504218374436,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.2437764125820998,0.7133868322595724,-0.28621473268891423
277,5.0,205.0,24.0,0.0,1984.0,5.0,1205.0,-1,2.0,,3,,,,-0.14629582022568682,-0.5554964214701964,-0.5315388625523279,-0.49787719553677395,-0.7580380268699717,-0.11553594832127283,-0.9991162172378663,-0.14106487081619246,,-1.5484733770725274,,-0.5096347514139344,,,-1.802201350266282,,,0.6916621491503331,,,,,-1.5484733770725274,-1.912851139314006,-1.8744669625061516,0.6916621491503331,,,-0.19554383371877482,1.0010620653384856,-1.8677202982570846,-1.5892599901622735,-1.187206758066367,-1.0209843591374503,-1.719810253891721,1.296312569252479,,0.8294820054442958,,0.8294820054442958,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
278,4.0,169.0,99.0,1.0,1984.0,5.0,1215.0,0,2.0,,2,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6387848099114058,0.07578817265492747,-0.9991162172378663,0.08730272695883359,,-0.3779970783104868,,0.2529189525762659,,,-0.0979316988011817,,,-0.5288546908156457,,,,,-0.3779970783104868,0.16263996680848886,-0.09885177917795278,-0.5288546908156457,,,0.5328974875528313,0.866342618292529,0.007779766746839445,0.3394333725266233,-0.08837950947760792,-0.04282104797586046,0.6543239351900734,-0.3482305534571536,,-0.4236969314402864,,-0.4236969314402864,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.9591674677819194,0.8501708449722888,-0.042676725291537876
279,5.0,206.0,31.0,0.0,1984.0,5.0,1220.0,0,2.0,,2,,,,-0.39874531925834106,0.743387024244046,-0.39167321962815027,0.1866535572888512,0.07058568927688204,-0.8710522854669052,-0.9991162172378663,-0.9022901967329451,,-1.046840677603081,,-0.09369636741928036,,,-1.3152671641333953,,,0.7933718858141647,,,,,-1.046840677603081,-1.4991552769449954,-1.3902082761439172,0.7933718858141647,,,0.26369501927419203,1.116572879049498,-1.2969159306471953,-1.3749607276412839,-0.8732561156124359,-0.8036147344348749,-1.3505004911456642,0.638495320168626,,0.8294820054442958,,0.8294820054442958,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
280,4.0,168.0,18.0,1.0,1984.0,5.0,1230.0,3,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,0.35778624465955927,0.12977309608663726,-1.4288262803256346,-0.9991162172378663,-1.4351479248746717,,-0.3779970783104868,,0.2529189525762659,,,-0.2602430941788096,,,-0.6305644274794774,,,,,-0.3779970783104868,-0.13886718712146787,-0.2602713412986976,-0.6305644274794774,,,0.5328974875528313,0.866342618292529,-0.23685067651454245,-0.8392125713388128,-0.6116305802341598,-0.6224733805160619,-0.3480882779777953,-0.43045770959263524,,-0.49331798348942985,,-0.49331798348942985,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
281,4.0,167.0,24.0,0.0,1984.0,5.0,1235.0,-0.8,2.0,,3,,,,-0.39874531925834106,0.824567242574411,0.6573190961560891,2.468422731145741,1.727833121570591,0.4511013045379516,-0.9991162172378663,0.4679153899172103,,-1.046840677603081,,0.2529189525762659,,,-1.1529557687557674,,,-0.935693637470972,,,,,-1.046840677603081,-1.1135065916857476,-1.1480789329627985,-0.935693637470972,,,0.8671419796381779,1.803199240156549,-0.9707420062986852,0.12513411000563562,-0.1930297236289183,-0.33264721424596116,0.5839792184765387,-0.3482305534571536,,-0.7718021916860037,,-0.7718021916860037,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.8880152315818731,1.1921308767540808,0.20086128210583556
282,3.0,113.0,38.0,0.0,1984.0,5.0,1430.0,-0.2,2.0,,3,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,0.35778624465955927,0.12977309608663726,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,-0.7124188779567854,,0.46088814457359417,,,0.06437969657644621,,,-0.5288546908156457,,,,,-0.7124188779567854,0.744618891836079,0.06256778294279204,-0.5288546908156457,,,1.0673708294242923,1.7343693606744164,0.1708667289210931,0.12513411000563562,-0.2453548307045735,-0.3688754850297238,0.37294506833593477,-0.43045770959263524,,-0.4236969314402864,,-0.4236969314402864,,1.9011232478718632,,-0.4515467240793182,,,3.245362696117371,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.0303197039819658,0.7133868322595724,-0.1644457289902275
283,3.0,114.0,45.0,1.0,1984.0,5.0,1440.0,1,2.0,,2,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,0.24296755631943442,-0.9991162172378663,0.2395477921421843,,-0.7124188779567854,,0.46088814457359417,,,-0.341398791867625,,,0.2848232024950067,,,,,-0.7124188779567854,0.21172252675057507,-0.2602713412986976,0.2848232024950067,,,1.0673708294242923,1.7343693606744164,-0.07376371434028882,-0.08916515251535395,-0.40233015193153904,-0.4775602973810116,-0.3480882779777953,-0.43045770959263524,,0.2725135890511481,,0.2725135890511481,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
284,3.0,115.0,18.0,1.0,1984.0,5.0,1445.0,0,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,0.35778624465955927,0.12977309608663726,0.6609160154807014,-0.9991162172378663,0.6962829876922364,,-0.7124188779567854,,0.46088814457359417,,,-0.8283329780005116,,,-0.6305644274794774,,,,,-0.7124188779567854,-0.8330348205881143,-0.8252398087213088,-0.6305644274794774,,,1.0673708294242923,1.7343693606744164,-0.7261115630373034,0.01798447874513989,-0.2453548307045735,-0.3688754850297238,0.24984181408724915,-0.5126848657281169,,-0.49331798348942985,,-0.49331798348942985,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.9591674677819194,0.7133868322595724,-0.12385606109066429
285,5.0,207.0,18.0,1.0,1984.0,5.0,1445.0,-2.5,1.0,,3,,,,-0.14629582022568682,0.49984637876727095,-0.39167321962815027,0.12960932593675425,0.011398282467126807,-1.1780572048288742,-0.9991162172378663,-1.2067803270996458,,-3.973031424508178,,-2.1040652233934476,,,-4.0745608855530815,,,1.0985010958056594,,,,,-3.973031424508178,-3.770976622835833,-4.053631051136216,1.0985010958056594,,,-1.5690677102181023,1.2864055117617461,-4.150937768696644,-3.571528168481416,-2.495334434957747,-1.9266911287315154,-3.5839452468003885,5.654351844433006,,1.8041767341323043,,1.8041767341323043,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
286,3.0,116.0,31.0,1.0,1984.0,5.0,1500.0,-0.7,2.0,,3,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,0.35778624465955927,-0.3674011336014753,-0.09139121100957948,-0.9991162172378663,-0.06494233822451712,,-0.7124188779567854,,0.46088814457359417,,,-0.8283329780005116,,,1.3019205691333227,,,,,-0.7124188779567854,-0.8330348205881143,-0.8252398087213088,1.3019205691333227,,,1.0673708294242923,1.7343693606744164,-0.7261115630373034,-1.1070866494900482,-0.8209310085367806,-0.7673864636511123,-1.13946634100506,0.3095866956266994,,1.3168293697883002,,1.3168293697883002,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
287,5.0,208.0,24.0,0.0,1984.0,5.0,1510.0,-1,2.0,,3,,,,-0.14629582022568682,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8172254336797269,-0.20997549046447633,-0.9991162172378663,-0.21718740340786696,,-3.555004174950307,,-2.0347421593943387,,,-3.831093792486638,,,1.3019205691333227,,,,,-3.555004174950307,-3.841094565610242,-3.892211489015469,1.3019205691333227,,,-1.6698690150591378,0.791675625671722,-3.9878508065223874,-3.3036540903301805,-2.495334434957747,-1.9266911287315154,-3.4432558133733195,5.4076703760265605,,1.943418838230591,,1.943418838230591,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
288,3.0,117.0,38.0,0.0,1984.0,5.0,1525.0,3,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,0.6573190961560891,0.35778624465955927,0.12977309608663726,-0.8710522854669052,-0.9991162172378663,-0.9022901967329451,,1.461322819744145,,1.0847957205655765,,,1.2817151619086598,,,-0.8339839008071404,,,,,1.461322819744145,0.99003169154651,1.2732144988483824,-0.8339839008071404,,,1.1075398263557676,0.029006855830447424,1.3124754641408742,0.4465830037871172,0.3302213471276336,0.21077684751047765,0.7774271894387591,-0.266003397321672,,-0.7718021916860037,,-0.7718021916860037,,0.3541069819518499,,-0.4515467240793182,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
289,5.0,209.0,18.0,1.0,1984.0,5.0,1530.0,-1,2.0,,2,,,,-0.14629582022568682,-0.3931359895666264,-0.39167321962815027,0.35778624465955927,-0.18983890623544789,-2.1811335068159154,-0.9991162172378663,-2.196373250791425,,-2.217316976365119,,-1.2028653914050282,,,-2.5326026294656088,,,1.2002108324694911,,,,,-2.217316976365119,-2.7121956869422643,-2.6008549920495074,1.2002108324694911,,,-1.0111604406532928,0.5596709065734026,-2.683155109128356,-3.3036540903301805,-2.286034006655126,-1.781778045596465,-3.4432558133733195,5.4076703760265605,,1.5256925259357303,,1.5256925259357303,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.2437764125820998,0.7133868322595724,-0.28621473268891423
290,3.0,118.0,31.0,0.0,1984.0,5.0,1535.0,2,1.0,,1,,,,-0.39874531925834106,-0.5554964214701964,-0.5315388625523279,-0.6119656548981764,-0.8764128404894806,0.6399803888243595,-0.9991162172378663,0.6201604551005611,,1.461322819744145,,1.0847957205655765,,,1.6063379526639157,,,0.5899524124865014,,,,,1.461322819744145,1.7262700906778008,1.676763404150246,0.5899524124865014,,,1.1075398263557676,0.029006855830447424,1.7201928695765099,1.14305560698033,1.533698809867703,1.514994595725931,0.882944264509061,-0.18377624118619038,,0.20289253700200477,,0.20289253700200477,,1.7292325516585283,,2.210697503304995,,,-0.30758756694342587,1.6563479823868332,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.1014719401820097,0.7133868322595724,-0.2050353968897907
291,5.0,210.0,31.0,0.0,1984.0,5.0,1545.0,-2.3,1.0,,3,,,,-0.14629582022568682,0.824567242574411,0.6573190961560891,0.35778624465955927,0.6979722167211595,1.3010571838267884,-0.9991162172378663,1.3052632484256383,,-2.050106076541971,,-1.0642192634068088,,,-2.370291234087981,,,1.2002108324694911,,,,,-2.050106076541971,-2.571959801393445,-2.439435429928763,1.2002108324694911,,,-0.868010534055708,0.601923308839541,-2.520068146954102,-0.624913308817825,-0.4546552590071943,-0.5137885681647741,-0.5591224281183992,-0.266003397321672,,1.4560714738865868,,1.4560714738865868,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-0.8880152315818731,1.1237388703977238,0.16027161420627525
292,3.0,119.0,31.0,1.0,1984.0,5.0,1550.0,1,2.0,,1,,,,-0.39874531925834106,0.824567242574411,-0.5315388625523279,-0.6119656548981764,-0.3674011336014753,-0.6765190538353538,-0.9991162172378663,-0.6739225989579191,,1.461322819744145,,1.0847957205655765,,,1.525182254975103,,,-0.6305644274794774,,,,,1.461322819744145,1.4037275539155205,1.5153438420295011,-0.6305644274794774,,,1.1075398263557676,0.029006855830447424,1.5571059074022533,0.6073074506778589,0.5918468825059096,0.4281464722130532,0.7070824727252244,-0.266003397321672,,-0.6325600875877168,,-0.6325600875877168,,-0.7631825434348265,,-0.4515467240793182,,,-0.30758756694342587,-0.6026711935913538,,-0.2864833534335871,,,,,,,,-1.344182679017483,0.7419671635905672,23.7,0.5225995141698212,1.1157557608025042,0.8757774695677275,-1.172624176382056,0.7133868322595724,-0.245625064789351
